id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_veiculo,estado_fisico,idade,sexo
83446463,12/01/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,31.0,M
83447948,12/01/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,50.0,M
83447948,12/01/16,RN,101,SAO GONCALO DO AMARANTE,Ingestão de álcool,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,28.0,F
83458216,12/01/16,RN,101,RIO DO FOGO,Falta de atenção,Queda de motocicleta / bicicleta / veículo,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Morto,29.0,M
83458216,12/01/16,RN,101,RIO DO FOGO,Falta de atenção,Queda de motocicleta / bicicleta / veículo,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,51.0,M
83429923,12/01/16,RN,304,MOSSORO,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Caminhonete,Ferido Leve,41.0,M
83429923,12/01/16,RN,304,MOSSORO,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Caminhonete,Ferido Grave,44.0,M
83429763,13/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Caminhão,Ferido Leve,33.0,M
83429763,13/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Microônibus,Ferido Leve,32.0,M
83429763,13/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Microônibus,Ferido Leve,37.0,M
83430461,13/01/16,RN,304,MOSSORO,Ingestão de álcool,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ignorada,Simples,Rural,Motocicletas,Ferido Leve,39.0,M
83429540,13/01/16,RN,101,CANGUARETAMA,Outras,Colisão com objeto fixo,Sem Vítimas,Pleno dia,Nublado,Múltipla,Rural,Automóvel,Ileso,34.0,F
83429534,13/01/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Automóvel,Ileso,32.0,M
83429534,13/01/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Motocicletas,Ferido Leve,35.0,M
83429562,13/01/16,RN,101,PARNAMIRIM,Outras,Saída de Pista,Sem Vítimas,Pleno dia,Chuva,Dupla,Urbano,Utilitário,Ileso,37.0,M
83429719,13/01/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Motocicletas,Ferido Leve,49.0,M
83429719,13/01/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Automóvel,Ileso,42.0,M
83429692,13/01/16,RN,101,RIO DO FOGO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Nublado,Simples,Rural,Automóvel,Ileso,51.0,M
83429692,13/01/16,RN,101,RIO DO FOGO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Nublado,Simples,Rural,Automóvel,Ileso,51.0,M
83430007,14/01/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,27.0,M
83430007,14/01/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,55.0,M
83446281,14/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Caminhonete,Ileso,53.0,M
83446281,14/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Motocicletas,Ferido Leve,30.0,M
83446281,14/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Motocicletas,Ignorado,,M
83446281,14/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Motocicletas,Ignorado,,M
83450303,15/01/16,RN,304,ASSU,Defeito mecânico em veículo,Saída de Pista,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Urbano,Caminhonete,Ileso,32.0,M
83430189,15/01/16,RN,304,MOSSORO,Defeito mecânico em veículo,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Motoneta,Ferido Leve,64.0,M
83430189,15/01/16,RN,304,MOSSORO,Defeito mecânico em veículo,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Motoneta,Ferido Leve,42.0,M
83430264,15/01/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Urbano,Caminhonete,Ileso,35.0,M
83430264,15/01/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Urbano,Utilitário,Ileso,15.0,M
83430354,15/01/16,RN,226,CURRAIS NOVOS,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,45.0,M
83430354,15/01/16,RN,226,CURRAIS NOVOS,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motoneta,Ferido Leve,21.0,M
83430354,15/01/16,RN,226,CURRAIS NOVOS,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motoneta,Ferido Leve,18.0,F
83438641,15/01/16,RN,304,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,28.0,F
83431432,15/01/16,RN,406,JANDAIRA,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,65.0,M
83431432,15/01/16,RN,406,JANDAIRA,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Caminhonete,Ileso,45.0,M
83430775,15/01/16,RN,304,ASSU,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Caminhão,Ileso,39.0,M
83430775,15/01/16,RN,304,ASSU,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Caminhão,Ileso,54.0,M
83430431,16/01/16,RN,226,CURRAIS NOVOS,Dormindo,Tombamento,Sem Vítimas,Plena noite,Nublado,Simples,Rural,Caminhão,Ileso,28.0,M
83448203,16/01/16,RN,226,SANTA CRUZ,Ingestão de álcool,Colisão lateral,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Automóvel,Ileso,49.0,M
83448203,16/01/16,RN,226,SANTA CRUZ,Ingestão de álcool,Colisão lateral,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Ônibus,Ileso,32.0,M
83430661,16/01/16,RN,406,JOAO CAMARA,Outras,Tombamento,Sem Vítimas,Pleno dia,Nublado,Simples,Rural,Caminhão,Ileso,64.0,M
83430614,16/01/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Bicicleta,Ferido Leve,51.0,M
83430614,16/01/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Ciclomotor,Ferido Leve,50.0,M
83430640,16/01/16,RN,304,PARNAMIRIM,Defeito na via,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Motocicletas,Ferido Leve,29.0,M
83448507,16/01/16,RN,405,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Ciclomotor,Ferido Leve,36.0,M
83448507,16/01/16,RN,405,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Não identificado,Ignorado,,I
83430712,17/01/16,RN,304,MACAIBA,Dormindo,Colisão lateral,Sem Vítimas,Plena noite,Nublado,Dupla,Rural,Automóvel,Ileso,,M
83430712,17/01/16,RN,304,MACAIBA,Dormindo,Colisão lateral,Sem Vítimas,Plena noite,Nublado,Dupla,Rural,Automóvel,Ileso,,M
83430712,17/01/16,RN,304,MACAIBA,Dormindo,Colisão lateral,Sem Vítimas,Plena noite,Nublado,Dupla,Rural,Automóvel,Ileso,,M
83430712,17/01/16,RN,304,MACAIBA,Dormindo,Colisão lateral,Sem Vítimas,Plena noite,Nublado,Dupla,Rural,Automóvel,Ileso,,M
83431797,17/01/16,RN,110,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Grave,47.0,M
83430729,17/01/16,RN,101,NATAL,Velocidade incompatível,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Múltipla,Urbano,Motocicletas,Ferido Leve,30.0,M
83430729,17/01/16,RN,101,NATAL,Velocidade incompatível,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Múltipla,Urbano,Automóvel,Ignorado,,I
83430847,17/01/16,RN,101,GOIANINHA,Desobediência à sinalização,Saída de Pista,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Automóvel,Ferido Leve,23.0,M
83430788,17/01/16,RN,101,NATAL,Outras,Saída de Pista,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Automóvel,Ileso,43.0,M
83430788,17/01/16,RN,101,NATAL,Outras,Saída de Pista,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Automóvel,Ferido Leve,39.0,F
83430941,17/01/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,29.0,M
83430941,17/01/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,,M
83430941,17/01/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ferido Leve,2.0,M
83430941,17/01/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ferido Leve,,M
83430941,17/01/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ferido Leve,,F
83430941,17/01/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ferido Leve,43.0,F
83430941,17/01/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ferido Leve,44.0,F
83431044,17/01/16,RN,226,TANGARA,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Camioneta,Ileso,69.0,M
83431044,17/01/16,RN,226,TANGARA,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ileso,30.0,M
83431044,17/01/16,RN,226,TANGARA,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,26.0,F
83431021,17/01/16,RN,304,MACAIBA,Não guardar distância de segurança,Colisão lateral,Com Vítimas Fatais,Anoitecer,Nublado,Simples,Rural,Caminhão-Trator,Ignorado,,I
83431021,17/01/16,RN,304,MACAIBA,Não guardar distância de segurança,Colisão lateral,Com Vítimas Fatais,Anoitecer,Nublado,Simples,Rural,Motocicletas,Morto,24.0,M
83431497,17/01/16,RN,405,RAFAEL FERNANDES,Falta de atenção,Colisão com objeto móvel,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Motocicletas,Ferido Grave,27.0,F
83462352,18/01/16,RN,304,ASSU,Outras,Saída de Pista,Com Vítimas Feridas,Amanhecer,Nublado,Simples,Rural,Automóvel,Ferido Leve,57.0,M
83462352,18/01/16,RN,304,ASSU,Outras,Saída de Pista,Com Vítimas Feridas,Amanhecer,Nublado,Simples,Rural,Automóvel,Ferido Leve,,I
83462352,18/01/16,RN,304,ASSU,Outras,Saída de Pista,Com Vítimas Feridas,Amanhecer,Nublado,Simples,Rural,Automóvel,Ferido Leve,,F
83462352,18/01/16,RN,304,ASSU,Outras,Saída de Pista,Com Vítimas Feridas,Amanhecer,Nublado,Simples,Rural,Automóvel,Ferido Leve,,F
83462352,18/01/16,RN,304,ASSU,Outras,Saída de Pista,Com Vítimas Feridas,Amanhecer,Nublado,Simples,Rural,Automóvel,Ferido Leve,,F
83431265,18/01/16,RN,101,GOIANINHA,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Automóvel,Ileso,33.0,M
83431265,18/01/16,RN,101,GOIANINHA,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Caminhonete,Ferido Leve,34.0,M
83431265,18/01/16,RN,101,GOIANINHA,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,,Ferido Leve,70.0,M
83431345,18/01/16,RN,304,MOSSORO,Outras,Saída de Pista,Sem Vítimas,Pleno dia,Chuva,Dupla,Urbano,Automóvel,Ileso,56.0,M
83431345,18/01/16,RN,304,MOSSORO,Outras,Saída de Pista,Sem Vítimas,Pleno dia,Chuva,Dupla,Urbano,Automóvel,Ileso,,F
83431345,18/01/16,RN,304,MOSSORO,Outras,Saída de Pista,Sem Vítimas,Pleno dia,Chuva,Dupla,Urbano,Automóvel,Ileso,12.0,M
83431345,18/01/16,RN,304,MOSSORO,Outras,Saída de Pista,Sem Vítimas,Pleno dia,Chuva,Dupla,Urbano,Automóvel,Ileso,,M
83431291,18/01/16,RN,101,PARNAMIRIM,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Automóvel,Ferido Leve,76.0,M
83431291,18/01/16,RN,101,PARNAMIRIM,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Caminhão-Trator,Ileso,40.0,M
83431784,18/01/16,RN,405,JOSE DA PENHA,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Automóvel,Ferido Grave,39.0,M
83431784,18/01/16,RN,405,JOSE DA PENHA,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Nublado,Simples,Rural,Automóvel,Ferido Leve,,M
83431586,19/01/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,63.0,M
83431586,19/01/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,34.0,M
83432691,19/01/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Automóvel,Ileso,,F
83432691,19/01/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Automóvel,Ileso,,F
83432691,19/01/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Caminhonete,Ileso,,M
83434009,19/01/16,RN,304,MOSSORO,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Caminhonete,Ileso,36.0,M
83431705,19/01/16,RN,304,ASSU,Animais na Pista,Saída de Pista,Sem Vítimas,Plena noite,Nublado,Simples,Rural,Caminhão-Trator,Ileso,35.0,M
83447218,20/01/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Motocicletas,Ferido Leve,29.0,M
83447218,20/01/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Motocicletas,Ferido Leve,38.0,M
83431997,20/01/16,RN,304,MOSSORO,Dormindo,Saída de Pista,Sem Vítimas,Pleno dia,Chuva,Simples,Rural,Caminhonete,Ileso,32.0,M
83431928,20/01/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Anoitecer,Nublado,Dupla,Urbano,Motocicletas,Ferido Leve,29.0,M
83431928,20/01/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Anoitecer,Nublado,Dupla,Urbano,Automóvel,Ileso,28.0,F
83432110,21/01/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Automóvel,Ileso,43.0,M
83432110,21/01/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Camioneta,Ileso,54.0,M
83432110,21/01/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Automóvel,Ferido Grave,67.0,F
83432129,21/01/16,RN,226,TANGARA,Outras,Capotamento,Com Vítimas Feridas,Pleno dia,Chuva,Simples,Rural,Camioneta,Ferido Leve,25.0,M
83432129,21/01/16,RN,226,TANGARA,Outras,Capotamento,Com Vítimas Feridas,Pleno dia,Chuva,Simples,Rural,Camioneta,Ferido Leve,,F
83432215,21/01/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Motocicletas,Ferido Leve,28.0,M
83432215,21/01/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Motocicletas,Ferido Leve,46.0,M
83432215,21/01/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Motocicletas,Ferido Leve,50.0,F
83432208,21/01/16,RN,304,MOSSORO,Outras,Atropelamento de animal,Sem Vítimas,Plena noite,Chuva,Simples,Urbano,Ciclomotor,Ileso,52.0,M
83432312,21/01/16,RN,405,MOSSORO,Outras,Colisão traseira,Com Vítimas Fatais,Plena noite,Chuva,Simples,Urbano,Automóvel,Morto,,M
83432312,21/01/16,RN,405,MOSSORO,Outras,Colisão traseira,Com Vítimas Fatais,Plena noite,Chuva,Simples,Urbano,Carroça,Ferido Grave,37.0,M
83432586,22/01/16,RN,101,GOIANINHA,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Plena noite,Nublado,Dupla,Urbano,Caminhonete,Ileso,47.0,M
83432586,22/01/16,RN,101,GOIANINHA,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Plena noite,Nublado,Dupla,Urbano,Automóvel,Ileso,40.0,M
83432584,22/01/16,RN,405,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Bicicleta,Ferido Grave,49.0,M
83432584,22/01/16,RN,405,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ignorado,,I
83433018,23/01/16,RN,110,MOSSORO,Ingestão de álcool,Colisão com objeto fixo,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Morto,47.0,M
83432669,23/01/16,RN,226,SANTA CRUZ,Outras,Tombamento,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Urbano,Automóvel,Ferido Leve,,M
83432798,23/01/16,RN,101,PARNAMIRIM,Outras,Capotamento,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Automóvel,Ferido Leve,44.0,M
83432835,23/01/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,32.0,M
83432835,23/01/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Ciclomotor,Ferido Leve,18.0,F
83432835,23/01/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Ciclomotor,Ferido Leve,52.0,M
83434536,23/01/16,RN,304,PARNAMIRIM,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Rural,Automóvel,Ileso,35.0,F
83434536,23/01/16,RN,304,PARNAMIRIM,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Rural,Automóvel,Ileso,28.0,M
83434536,23/01/16,RN,304,PARNAMIRIM,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Rural,Caminhonete,Ignorado,27.0,M
83432848,23/01/16,RN,427,CAICO,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Chuva,Simples,Urbano,Automóvel,Ileso,29.0,M
83432848,23/01/16,RN,427,CAICO,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Chuva,Simples,Urbano,Automóvel,Ileso,27.0,F
83432848,23/01/16,RN,427,CAICO,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Chuva,Simples,Urbano,,Ferido Grave,,M
83445362,23/01/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Urbano,Automóvel,Ignorado,,I
83445362,23/01/16,RN,304,MOSSORO,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Urbano,Ciclomotor,Ferido Leve,56.0,M
83434303,24/01/16,RN,101,SAO JOSE DE MIPIBU,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,35.0,F
83434303,24/01/16,RN,101,SAO JOSE DE MIPIBU,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ferido Leve,60.0,F
83432927,24/01/16,RN,304,MACAIBA,Defeito mecânico em veículo,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,23.0,F
83432927,24/01/16,RN,304,MACAIBA,Defeito mecânico em veículo,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,30.0,M
83433092,24/01/16,RN,304,MOSSORO,Outras,Colisão com objeto fixo,Sem Vítimas,Pleno dia,Chuva,Dupla,Urbano,Caminhonete,Ileso,33.0,M
83434548,24/01/16,RN,304,MOSSORO,Outras,Saída de Pista,Sem Vítimas,Pleno dia,Chuva,Dupla,Urbano,Automóvel,Ileso,31.0,M
83433066,24/01/16,RN,226,NATAL,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,31.0,M
83433066,24/01/16,RN,226,NATAL,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,35.0,M
83433121,24/01/16,RN,110,UPANEMA,Outras,Saída de Pista,Com Vítimas Feridas,Pleno dia,Chuva,Simples,Rural,Automóvel,Ferido Leve,42.0,F
83433167,24/01/16,RN,304,MOSSORO,Defeito na via,Atropelamento de pessoa,Com Vítimas Fatais,Plena noite,Ceu Claro,Dupla,Urbano,,Morto,53.0,M
83433167,24/01/16,RN,304,MOSSORO,Defeito na via,Atropelamento de pessoa,Com Vítimas Fatais,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ignorado,31.0,M
83433259,25/01/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Pleno dia,Chuva,Múltipla,Urbano,Motocicletas,Ferido Leve,29.0,F
83433259,25/01/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Pleno dia,Chuva,Múltipla,Urbano,Ônibus,Ileso,26.0,M
83433259,25/01/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Pleno dia,Chuva,Múltipla,Urbano,Automóvel,Ignorado,,I
83433406,25/01/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Múltipla,Urbano,Ônibus,Ileso,36.0,M
83433406,25/01/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Múltipla,Urbano,Motocicletas,Ferido Grave,24.0,M
83433395,25/01/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,25.0,M
83433395,25/01/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,32.0,M
